id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
3370,TypicalInstantiation,30638,30649,0.89,1,live,46,0.9954,30592,1,**17**,0.1,,2,1,1,**17**
3371,TypicalInstantiation,30649,30655,0.94,1,live,38,0.9962,30611,1,**18**,0.1,,2,1,1,**18**
3372,TypicalInstantiation,30659,30665,0.94,1,live,50,0.995,30609,1,**10**,0.1,,2,1,1,**10**
3373,TypicalInstantiation,30668,30677,0.91,1,live,226,0.9774,30442,1,**15**,0.1,,2,1,1,**15**
3374,TypicalInstantiation,30678,30688,0.9,1,live,197,0.9803,30481,1,**16**,0.1,,2,1,1,**16**
3375,TypicalInstantiation,30686,30695,0.91,1,live,413,0.9587,30273,1,**9**,0.1,,2,1,1,**9**
3376,TypicalInstantiation,30698,30710,0.88,1,live,43,0.9957,30655,1,**18**,0.1,,2,1,1,**18**
3377,TypicalInstantiation,30709,30721,0.88,1,live,71,0.9929,30638,1,**14**,0.1,,2,1,1,**14**
3378,TypicalInstantiation,30718,30722,0.96,1,live,69,0.9931,30649,1,**17**,0.1,,2,1,1,**17**
3379,TypicalInstantiation,30729,30738,0.91,1,live,41,0.9959,30688,1,**16**,0.1,,2,1,1,**16**
3380,TypicalInstantiation,30742,30751,0.91,1,live,32,0.9968,30710,1,**18**,0.1,,2,1,1,**18**
3381,TypicalInstantiation,30749,30757,0.92,1,live,199,0.9801,30550,1,**11**,0.1,,2,1,1,**11**
3382,TypicalInstantiation,30760,30771,0.89,1,live,83,0.9917,30677,1,**15**,0.1,,2,1,1,**15**
3383,TypicalInstantiation,30766,30774,0.92,1,live,28,0.9972,30738,1,**16**,0.1,,2,1,1,**16**
3384,TypicalInstantiation,30774,30785,0.89,1,live,109,0.9891,30665,1,**10**,0.1,,2,1,1,**10**
3385,TypicalInstantiation,30785,30794,0.91,1,live,120,0.988,30665,1,**10**,0.1,,2,1,1,**10**
3386,TypicalInstantiation,30796,30804,0.92,1,live,22,0.9978,30774,1,**16**,0.1,,2,1,1,**16**
3387,TypicalInstantiation,30803,30810,0.9299999999999999,1,live,376,0.9624,30427,1,**13**,0.1,,2,1,1,**13**
3388,TypicalInstantiation,30812,30826,0.86,1,live,90,0.991,30722,1,**17**,0.1,,2,1,1,**17**
3389,TypicalInstantiation,30822,30828,0.94,1,live,362,0.9638,30460,1,**12**,0.1,,2,1,1,**12**
3390,TypicalInstantiation,30829,30840,0.89,1,live,72,0.9928,30757,1,**11**,0.1,,2,1,1,**11**
3391,TypicalInstantiation,30840,30853,0.87,1,live,36,0.9964,30804,1,**16**,0.1,,2,1,1,**16**
3392,TypicalInstantiation,30847,30858,0.89,1,live,19,0.9981,30828,1,**12**,0.1,,2,1,1,**12**
3393,TypicalInstantiation,30854,30860,0.94,1,live,133,0.9867,30721,1,**14**,0.1,,2,1,1,**14**
3394,TypicalInstantiation,30863,30871,0.92,1,live,37,0.9963,30826,1,**17**,0.1,,2,1,1,**17**
3395,TypicalInstantiation,30875,30885,0.9,1,live,22,0.9978,30853,1,**16**,0.1,,2,1,1,**16**
3396,TypicalInstantiation,30892,30901,0.91,1,live,468,0.9532,30424,1,**19**,0.1,,2,1,1,**19**
3397,TypicalInstantiation,30900,30912,0.88,1,live,129,0.9871,30771,1,**15**,0.1,,2,1,1,**15**
3398,TypicalInstantiation,30902,30913,0.89,1,live,151,0.9849,30751,1,**18**,0.1,,2,1,1,**18**
3399,TypicalInstantiation,30914,30922,0.92,1,live,74,0.9926,30840,1,**11**,0.1,,2,1,1,**11**
3400,TypicalInstantiation,30925,30933,0.92,1,live,67,0.9933,30858,1,**12**,0.1,,2,1,1,**12**
3401,TypicalInstantiation,30920,30934,0.86,1,live,49,0.9951,30871,1,**17**,0.1,,2,1,1,**17**
3402,TypicalInstantiation,30932,30940,0.92,1,live,31,0.9969,30901,1,**19**,0.1,,2,1,1,**19**
3403,TypicalInstantiation,30942,30951,0.91,1,live,148,0.9852,30794,1,**10**,0.1,,2,1,1,**10**
3404,TypicalInstantiation,30949,30956,0.9299999999999999,1,live,376,0.9624,30573,1,**20**,0.1,,2,1,1,**20**
3405,TypicalInstantiation,30965,30973,0.92,1,live,14,0.9986,30951,1,**10**,0.1,,2,1,1,**10**
3406,TypicalInstantiation,30958,30977,0.81,1,live,98,0.9902,30860,1,**14**,0.1,,2,1,1,**14**
3407,TypicalInstantiation,30977,30985,0.92,1,live,65,0.9935,30912,1,**15**,0.1,,2,1,1,**15**
3408,TypicalInstantiation,30985,30996,0.89,1,live,100,0.99,30885,1,**16**,0.1,,2,1,1,**16**
3409,TypicalInstantiation,30992,31004,0.88,1,live,182,0.9818,30810,1,**13**,0.1,,2,1,1,**13**
3410,TypicalInstantiation,31007,31023,0.84,1,live,679,0.9321,30328,1,**22**,0.1,,2,1,1,**22**
3411,TypicalInstantiation,31014,31023,0.91,1,live,18,0.9982,30996,1,**16**,0.1,,2,1,1,**16**
3412,TypicalInstantiation,31017,31029,0.88,1,live,535,0.9465,30482,1,**21**,0.1,,2,1,1,**21**
3413,TypicalInstantiation,31028,31041,0.87,1,live,24,0.9976,31004,1,**13**,0.1,,2,1,1,**13**
3414,TypicalInstantiation,31038,31047,0.91,1,live,98,0.9902,30940,1,**19**,0.1,,2,1,1,**19**
3415,TypicalInstantiation,31043,31050,0.9299999999999999,1,live,66,0.9934,30977,1,**14**,0.1,,2,1,1,**14**
3416,TypicalInstantiation,31054,31064,0.9,1,live,120,0.988,30934,1,**17**,0.1,,2,1,1,**17**
3417,TypicalInstantiation,31061,31072,0.89,1,live,20,0.998,31041,1,**13**,0.1,,2,1,1,**13**
3418,TypicalInstantiation,31065,31074,0.91,1,live,80,0.992,30985,1,**15**,0.1,,2,1,1,**15**
3419,TypicalInstantiation,31068,31078,0.9,1,live,21,0.9979,31047,1,**19**,0.1,,2,1,1,**19**
3420,TypicalInstantiation,31078,31088,0.9,1,live,145,0.9855,30933,1,**12**,0.1,,2,1,1,**12**
3421,TypicalInstantiation,31084,31096,0.88,1,live,151,0.9849,30933,1,**12**,0.1,,2,1,1,**12**
3422,TypicalInstantiation,31088,31101,0.87,1,live,115,0.9885,30973,1,**10**,0.1,,2,1,1,**10**
3423,TypicalInstantiation,31099,31104,0.95,1,live,49,0.9951,31050,1,**14**,0.1,,2,1,1,**14**
3424,TypicalInstantiation,31108,31119,0.89,1,live,34,0.9966,31074,1,**15**,0.1,,2,1,1,**15**
3425,TypicalInstantiation,31115,31123,0.92,1,live,43,0.9957,31072,1,**13**,0.1,,2,1,1,**13**
3426,TypicalInstantiation,31122,31130,0.92,1,live,18,0.9982,31104,1,**14**,0.1,,2,1,1,**14**
3427,TypicalInstantiation,31129,31141,0.88,1,live,173,0.9827,30956,1,**20**,0.1,,2,1,1,**20**
3428,TypicalInstantiation,31140,31146,0.94,1,live,227,0.9773,30913,1,**18**,0.1,,2,1,1,**18**
3429,TypicalInstantiation,31146,31153,0.9299999999999999,1,live,82,0.9918,31064,1,**17**,0.1,,2,1,1,**17**
3430,TypicalInstantiation,31157,31172,0.85,1,live,16,0.9984,31141,1,**20**,0.1,,2,1,1,**20**
3431,TypicalInstantiation,31166,31172,0.94,1,live,88,0.9912,31078,1,**19**,0.1,,2,1,1,**19**
3432,TypicalInstantiation,31172,31182,0.9,1,live,94,0.9906,31078,1,**19**,0.1,,2,1,1,**19**
3433,TypicalInstantiation,31179,31189,0.9,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
3434,TypicalInstantiation,31192,31203,0.89,1,live,163,0.9837,31029,1,**21**,0.1,,2,1,1,**21**
3435,TypicalInstantiation,31202,31214,0.88,1,live,30,0.997,31172,1,**20**,0.1,,2,1,1,**20**
3436,TypicalInstantiation,31210,31218,0.92,1,live,109,0.9891,31101,1,**10**,0.1,,2,1,1,**10**
3437,TypicalInstantiation,31213,31224,0.89,1,live,60,0.994,31153,1,**17**,0.1,,2,1,1,**17**
3438,TypicalInstantiation,31221,31233,0.88,1,live,198,0.9802,31023,1,**16**,0.1,,2,1,1,**16**
3439,TypicalInstantiation,31229,31240,0.89,1,live,15,0.9985,31214,1,**20**,0.1,,2,1,1,**20**
3440,TypicalInstantiation,31241,31250,0.91,1,live,145,0.9855,31096,1,**12**,0.1,,2,1,1,**12**
3441,TypicalInstantiation,31248,31261,0.87,1,live,125,0.9875,31123,1,**13**,0.1,,2,1,1,**13**
3442,TypicalInstantiation,31256,31265,0.91,1,live,126,0.9874,31130,1,**14**,0.1,,2,1,1,**14**
3443,TypicalInstantiation,31262,31272,0.9,1,live,132,0.9868,31130,1,**14**,0.1,,2,1,1,**14**
3444,TypicalInstantiation,31268,31281,0.87,1,live,7,0.9993,31261,1,**13**,0.1,,2,1,1,**13**
3445,TypicalInstantiation,31276,31285,0.91,1,live,43,0.9957,31233,1,**16**,0.1,,2,1,1,**16**
3446,TypicalInstantiation,31284,31297,0.87,1,live,51,0.9949,31233,1,**16**,0.1,,2,1,1,**16**
3447,TypicalInstantiation,31292,31302,0.9,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**8**
3448,TypicalInstantiation,31305,31316,0.89,1,live,186,0.9814,31119,1,**15**,0.1,,2,1,1,**15**
3449,TypicalInstantiation,31311,31317,0.94,1,live,39,0.9961,31272,1,**14**,0.1,,2,1,1,**14**
3450,TypicalInstantiation,31322,31327,0.95,1,live,41,0.9959,31281,1,**13**,0.1,,2,1,1,**13**
3451,TypicalInstantiation,31325,31336,0.89,1,live,179,0.9821,31146,1,**18**,0.1,,2,1,1,**18**
3452,TypicalInstantiation,31334,31342,0.92,1,live,18,0.9982,31316,1,**15**,0.1,,2,1,1,**15**
3453,TypicalInstantiation,31346,31354,0.92,1,live,106,0.9894,31240,1,**20**,0.1,,2,1,1,**20**
3454,TypicalInstantiation,31353,31366,0.87,1,live,129,0.9871,31224,1,**17**,0.1,,2,1,1,**17**
3455,TypicalInstantiation,31360,31374,0.86,1,live,24,0.9976,31336,1,**18**,0.1,,2,1,1,**18**
3456,TypicalInstantiation,31369,31375,0.94,1,live,27,0.9973,31342,1,**15**,0.1,,2,1,1,**15**
3457,TypicalInstantiation,31378,31389,0.89,1,live,24,0.9976,31354,1,**20**,0.1,,2,1,1,**20**
3458,TypicalInstantiation,31384,31396,0.88,1,live,30,0.997,31354,1,**20**,0.1,,2,1,1,**20**
3459,TypicalInstantiation,31392,31398,0.94,1,live,65,0.9935,31327,1,**13**,0.1,,2,1,1,**13**
3460,TypicalInstantiation,31398,31408,0.9,1,live,2,0.9998,31396,1,**20**,0.1,,2,1,1,**20**
3461,TypicalInstantiation,31412,31426,0.86,1,live,95,0.9905,31317,1,**14**,0.1,,2,1,1,**14**
3462,TypicalInstantiation,31422,31433,0.89,1,live,204,0.9796,31218,1,**10**,0.1,,2,1,1,**10**
3463,TypicalInstantiation,31435,31449,0.86,1,live,513,0.9487,30922,1,**11**,0.1,,2,1,1,**11**
3464,TypicalInstantiation,31440,31452,0.88,1,live,417,0.9583,31023,1,**22**,0.1,,2,1,1,**22**
3465,TypicalInstantiation,31452,31462,0.9,1,live,77,0.9923,31375,1,**15**,0.1,,2,1,1,**15**
3466,TypicalInstantiation,31459,31463,0.96,1,live,61,0.9939,31398,1,**13**,0.1,,2,1,1,**13**
3467,TypicalInstantiation,31467,31476,0.91,1,live,4,0.9996,31463,1,**13**,0.1,,2,1,1,**13**
3468,TypicalInstantiation,31475,31480,0.95,1,live,49,0.9951,31426,1,**14**,0.1,,2,1,1,**14**
3469,TypicalInstantiation,31493,31495,0.98,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
3470,TypicalInstantiation,31484,31497,0.87,1,live,187,0.9813,31297,1,**16**,0.1,,2,1,1,**16**
3471,TypicalInstantiation,31504,31512,0.92,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
3472,TypicalInstantiation,31512,31520,0.92,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**9**
3473,TypicalInstantiation,31523,31532,0.9052680000000001,0.9948,cache,52,0.9948,31480,1,**14**,0.1,,2,1,0,
3474,TypicalInstantiation,31528,31540,0.88,1,live,76,0.9924,31452,1,**22**,0.1,,2,1,1,**22**
3475,TypicalInstantiation,31537,31548,0.89,1,live,104,0.9896,31433,1,**10**,0.1,,2,1,1,**10**
3476,TypicalInstantiation,31549,31560,0.89,1,live,183,0.9817,31366,1,**17**,0.1,,2,1,1,**17**
3477,TypicalInstantiation,31556,31560,0.96,1,live,306,0.9694,31250,1,**12**,0.1,,2,1,1,**12**
3478,TypicalInstantiation,31562,31574,0.88,1,live,100,0.99,31462,1,**15**,0.1,,2,1,1,**15**
3479,TypicalInstantiation,31572,31584,0.88,1,live,96,0.9904,31476,1,**13**,0.1,,2,1,1,**13**
3480,TypicalInstantiation,31578,31588,0.9,1,live,98,0.9902,31480,1,**14**,0.1,,2,1,1,**14**
3481,TypicalInstantiation,31584,31595,0.89,1,live,176,0.9824,31408,1,**20**,0.1,,2,1,1,**20**
3482,TypicalInstantiation,31594,31601,0.9299999999999999,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**24**
3483,TypicalInstantiation,31599,31605,0.94,1,live,39,0.9961,31560,1,**17**,0.1,,2,1,1,**17**
3484,TypicalInstantiation,31612,31619,0.9299999999999999,1,live,409,0.9591,31203,1,**21**,0.1,,2,1,1,**21**
3485,TypicalInstantiation,31618,31631,0.87,1,live,98,0.9902,31520,1,**9**,0.1,,2,1,1,**9**
3486,TypicalInstantiation,31623,31636,0.87,1,live,35,0.9965,31588,1,**14**,0.1,,2,1,1,**14**
3487,TypicalInstantiation,31630,31647,0.83,1,live,70,0.993,31560,1,**12**,0.1,,2,1,1,**12**
3488,TypicalInstantiation,31643,31653,0.9,1,live,146,0.9854,31497,1,**16**,0.1,,2,1,1,**16**
3489,TypicalInstantiation,31654,31659,0.95,1,live,80,0.992,31574,1,**15**,0.1,,2,1,1,**15**
3490,TypicalInstantiation,31664,31670,0.94,1,live,28,0.9972,31636,1,**14**,0.1,,2,1,1,**14**
3491,TypicalInstantiation,31673,31687,0.86,1,live,491,0.9509,31182,1,**19**,0.1,,2,1,1,**19**
3492,TypicalInstantiation,31680,31690,0.9,1,live,27,0.9973,31653,1,**16**,0.1,,2,1,1,**16**
3493,TypicalInstantiation,31684,31692,0.92,1,live,83,0.9917,31601,1,**24**,0.1,,2,1,1,**24**
3494,TypicalInstantiation,31691,31697,0.94,1,live,317,0.9683,31374,1,**18**,0.1,,2,1,1,**18**
3495,TypicalInstantiation,31700,31707,0.9299999999999999,1,live,116,0.9884,31584,1,**13**,0.1,,2,1,1,**13**
3496,TypicalInstantiation,31707,31720,0.87,1,live,10,0.999,31697,1,**18**,0.1,,2,1,1,**18**
3497,TypicalInstantiation,31714,31726,0.88,1,live,119,0.9881,31595,1,**20**,0.1,,2,1,1,**20**
3498,TypicalInstantiation,31721,31729,0.92,1,live,1,0.9999,31720,1,**18**,0.1,,2,1,1,**18**
3499,TypicalInstantiation,31733,31742,0.91,1,live,544,0.9456,31189,1,**23**,0.1,,2,1,1,**23**
3500,TypicalInstantiation,31744,31750,0.94,1,live,15,0.9985,31729,1,**18**,0.1,,2,1,1,**18**
3501,TypicalInstantiation,31765,31771,0.94,1,live,134,0.9866,31631,1,**9**,0.1,,2,1,1,**9**
3502,TypicalInstantiation,31754,31772,0.8200000000000001,1,live,206,0.9794,31548,1,**10**,0.1,,2,1,1,**10**
3503,TypicalInstantiation,31775,31786,0.89,1,live,128,0.9872,31647,1,**12**,0.1,,2,1,1,**12**
3504,TypicalInstantiation,31788,31797,0.91,1,live,38,0.9962,31750,1,**18**,0.1,,2,1,1,**18**
3505,TypicalInstantiation,31799,31809,0.9,1,live,13,0.9987,31786,1,**12**,0.1,,2,1,1,**12**
3506,TypicalInstantiation,31805,31822,0.83,1,live,33,0.9967,31772,1,**10**,0.1,,2,1,1,**10**
3507,TypicalInstantiation,31816,31829,0.87,1,live,44,0.9956,31772,1,**10**,0.1,,2,1,1,**10**
3508,TypicalInstantiation,31826,31830,0.96,1,live,55,0.9945,31771,1,**9**,0.1,,2,1,1,**9**
3509,TypicalInstantiation,31833,31847,0.86,1,live,126,0.9874,31707,1,**13**,0.1,,2,1,1,**13**
3510,TypicalInstantiation,31842,31851,0.91,1,live,45,0.9955,31797,1,**18**,0.1,,2,1,1,**18**
3511,TypicalInstantiation,31852,31863,0.89,1,live,5,0.9995,31847,1,**13**,0.1,,2,1,1,**13**
3512,TypicalInstantiation,31860,31872,0.88,1,live,173,0.9827,31687,1,**19**,0.1,,2,1,1,**19**
3513,TypicalInstantiation,31876,31882,0.94,1,live,217,0.9783,31659,1,**15**,0.1,,2,1,1,**15**
3514,TypicalInstantiation,31887,31899,0.88,1,live,58,0.9942,31829,1,**10**,0.1,,2,1,1,**10**
3515,TypicalInstantiation,31895,31903,0.92,1,live,44,0.9956,31851,1,**18**,0.1,,2,1,1,**18**
3516,TypicalInstantiation,31903,31913,0.9,1,live,298,0.9702,31605,1,**17**,0.1,,2,1,1,**17**
3517,TypicalInstantiation,31909,31924,0.85,1,live,27,0.9973,31882,1,**15**,0.1,,2,1,1,**15**
3518,TypicalInstantiation,31926,31935,0.91,1,live,63,0.9937,31863,1,**13**,0.1,,2,1,1,**13**
3519,TypicalInstantiation,31918,31936,0.8200000000000001,1,live,15,0.9985,31903,1,**18**,0.1,,2,1,1,**18**
3520,TypicalInstantiation,31936,31942,0.94,1,live,12,0.9988,31924,1,**15**,0.1,,2,1,1,**15**
3521,TypicalInstantiation,31942,31955,0.87,1,live,493,0.9507,31449,1,**11**,0.1,,2,1,1,**11**
3522,TypicalInstantiation,31951,31962,0.89,1,live,9,0.9991,31942,1,**15**,0.1,,2,1,1,**15**
3523,TypicalInstantiation,31959,31969,0.9,1,live,4,0.9996,31955,1,**11**,0.1,,2,1,1,**11**
3524,TypicalInstantiation,31970,31979,0.91,1,live,1,0.9999,31969,1,**11**,0.1,,2,1,1,**11**
3525,TypicalInstantiation,31981,31998,0.83,1,live,45,0.9955,31936,1,**18**,0.1,,2,1,1,**18**
3526,TypicalInstantiation,31986,32003,0.83,1,live,684,0.9316,31302,1,**8**,0.1,,2,1,1,**8**
3527,TypicalInstantiation,32000,32005,0.95,1,live,330,0.967,31670,1,**14**,0.1,,2,1,1,**14**
3528,TypicalInstantiation,32008,32018,0.8905500000000001,0.9895,cache,105,0.9895,31913,1,**17**,0.1,,2,1,0,
3529,TypicalInstantiation,32016,32025,0.91,1,live,11,0.9989,32005,1,**14**,0.1,,2,1,1,**14**
3530,TypicalInstantiation,32025,32039,0.86,1,live,20,0.998,32005,1,**14**,0.1,,2,1,1,**14**
3531,TypicalInstantiation,32035,32047,0.88,1,live,100,0.99,31935,1,**13**,0.1,,2,1,1,**13**
3532,TypicalInstantiation,32048,32054,0.94,1,live,69,0.9931,31979,1,**11**,0.1,,2,1,1,**11**
3533,TypicalInstantiation,32057,32067,0.9,1,live,248,0.9752,31809,1,**12**,0.1,,2,1,1,**12**
3534,TypicalInstantiation,32067,32078,0.89,1,live,69,0.9931,31998,1,**18**,0.1,,2,1,1,**18**
3535,TypicalInstantiation,32081,32087,0.94,1,live,27,0.9973,32054,1,**11**,0.1,,2,1,1,**11**
3536,TypicalInstantiation,32090,32098,0.92,1,live,400,0.96,31690,1,**16**,0.1,,2,1,1,**16**
3537,TypicalInstantiation,32095,32109,0.86,1,live,182,0.9818,31913,1,**17**,0.1,,2,1,1,**17**
3538,TypicalInstantiation,32110,32120,0.9,1,live,23,0.9977,32087,1,**11**,0.1,,2,1,1,**11**
3539,TypicalInstantiation,32122,32128,0.94,1,live,2,0.9998,32120,1,**11**,0.1,,2,1,1,**11**
3540,TypicalInstantiation,32130,32137,0.9299999999999999,1,live,91,0.9909,32039,1,**14**,0.1,,2,1,1,**14**
3541,TypicalInstantiation,32136,32150,0.86,1,live,517,0.9483,31619,1,**21**,0.1,,2,1,1,**21**
3542,TypicalInstantiation,32146,32153,0.9299999999999999,1,live,79,0.9921,32067,1,**12**,0.1,,2,1,1,**12**
3543,TypicalInstantiation,32155,32167,0.88,1,live,193,0.9807,31962,1,**15**,0.1,,2,1,1,**15**
3544,TypicalInstantiation,32171,32182,0.89,1,live,18,0.9982,32153,1,**12**,0.1,,2,1,1,**12**
3545,TypicalInstantiation,32182,32188,0.94,1,live,54,0.9946,32128,1,**11**,0.1,,2,1,1,**11**
3546,TypicalInstantiation,32193,32203,0.9,1,live,115,0.9885,32078,1,**18**,0.1,,2,1,1,**18**
3547,TypicalInstantiation,32206,32217,0.89,1,live,480,0.952,31726,1,**20**,0.1,,2,1,1,**20**
3548,TypicalInstantiation,32212,32224,0.88,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**28**
3549,TypicalInstantiation,32235,32242,0.9299999999999999,1,live,188,0.9812,32047,1,**13**,0.1,,2,1,1,**13**
3550,TypicalInstantiation,32227,32244,0.83,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**4**
3551,TypicalInstantiation,32253,32259,0.94,1,live,144,0.9856,32109,1,**17**,0.1,,2,1,1,**17**
3552,TypicalInstantiation,32245,32260,0.85,1,live,78,0.9922,32167,1,**15**,0.1,,2,1,1,**15**
3553,TypicalInstantiation,32260,32268,0.92,1,live,430,0.957,31830,1,**9**,0.1,,2,1,1,**9**
3554,TypicalInstantiation,32264,32274,0.9,1,live,82,0.9918,32182,1,**12**,0.1,,2,1,1,**12**
3555,TypicalInstantiation,32278,32286,0.92,1,live,18,0.9982,32260,1,**15**,0.1,,2,1,1,**15**
3556,TypicalInstantiation,32286,32299,0.87,1,live,283,0.9717,32003,1,**8**,0.1,,2,1,1,**8**
3557,TypicalInstantiation,32296,32303,0.9299999999999999,1,live,37,0.9963,32259,1,**17**,0.1,,2,1,1,**17**
3558,TypicalInstantiation,32305,32313,0.92,1,live,168,0.9832,32137,1,**14**,0.1,,2,1,1,**14**
3559,TypicalInstantiation,32312,32323,0.89,1,live,214,0.9786,32098,1,**16**,0.1,,2,1,1,**16**
3560,TypicalInstantiation,32317,32328,0.89,1,live,31,0.9969,32286,1,**15**,0.1,,2,1,1,**15**
3561,TypicalInstantiation,32322,32332,0.9,1,live,80,0.992,32242,1,**13**,0.1,,2,1,1,**13**
3562,TypicalInstantiation,32328,32342,0.86,1,live,54,0.9946,32274,1,**12**,0.1,,2,1,1,**12**
3563,TypicalInstantiation,32336,32346,0.9,1,live,13,0.9987,32323,1,**16**,0.1,,2,1,1,**16**
3564,TypicalInstantiation,32346,32356,0.9,1,live,604,0.9396,31742,1,**23**,0.1,,2,1,1,**23**
3565,TypicalInstantiation,32352,32363,0.89,1,live,24,0.9976,32328,1,**15**,0.1,,2,1,1,**15**
3566,TypicalInstantiation,32362,32373,0.89,1,live,16,0.9984,32346,1,**16**,0.1,,2,1,1,**16**
3567,TypicalInstantiation,32373,32387,0.86,1,live,10,0.999,32363,1,**15**,0.1,,2,1,1,**15**
3568,TypicalInstantiation,32385,32401,0.84,1,live,86,0.9914,32299,1,**8**,0.1,,2,1,1,**8**
3569,TypicalInstantiation,32394,32405,0.89,1,live,7,0.9993,32387,1,**15**,0.1,,2,1,1,**15**
3570,TypicalInstantiation,32405,32413,0.92,1,live,73,0.9927,32332,1,**13**,0.1,,2,1,1,**13**
3571,TypicalInstantiation,32419,32428,0.91,1,live,46,0.9954,32373,1,**16**,0.1,,2,1,1,**16**
3572,TypicalInstantiation,32425,32434,0.91,1,live,208,0.9792,32217,1,**20**,0.1,,2,1,1,**20**
3573,TypicalInstantiation,32436,32447,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**22**
3574,TypicalInstantiation,32446,32454,0.92,1,live,18,0.9982,32428,1,**16**,0.1,,2,1,1,**16**
3575,TypicalInstantiation,32453,32462,0.91,1,live,25,0.9975,32428,1,**16**,0.1,,2,1,1,**16**
3576,TypicalInstantiation,32466,32471,0.95,1,live,263,0.9737,32203,1,**18**,0.1,,2,1,1,**18**
3577,TypicalInstantiation,32478,32491,0.87,1,live,65,0.9935,32413,1,**13**,0.1,,2,1,1,**13**
3578,TypicalInstantiation,32484,32492,0.92,1,live,50,0.995,32434,1,**20**,0.1,,2,1,1,**20**
3579,TypicalInstantiation,32491,32505,0.86,1,live,0,1,32491,1,**13**,0.1,,2,1,1,**13**
3580,TypicalInstantiation,32501,32514,0.87,1,live,629,0.9371,31872,1,**19**,0.1,,2,1,1,**19**
3581,TypicalInstantiation,32513,32529,0.84,1,live,200,0.98,32313,1,**14**,0.1,,2,1,1,**14**
3582,TypicalInstantiation,32521,32532,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**26**
3583,TypicalInstantiation,32532,32543,0.89,1,live,3,0.9997,32529,1,**14**,0.1,,2,1,1,**14**
3584,TypicalInstantiation,32546,32555,0.91,1,live,84,0.9916,32462,1,**16**,0.1,,2,1,1,**16**
3585,TypicalInstantiation,32554,32566,0.88,1,live,286,0.9714,32268,1,**9**,0.1,,2,1,1,**9**
3586,TypicalInstantiation,32561,32574,0.87,1,live,219,0.9781,32342,1,**12**,0.1,,2,1,1,**12**
3587,TypicalInstantiation,32570,32583,0.87,1,live,165,0.9835,32405,1,**15**,0.1,,2,1,1,**15**
3588,TypicalInstantiation,32578,32587,0.91,1,live,390,0.961,32188,1,**11**,0.1,,2,1,1,**11**
3589,TypicalInstantiation,32587,32592,0.95,1,live,32,0.9968,32555,1,**16**,0.1,,2,1,1,**16**
3590,TypicalInstantiation,32599,32614,0.85,1,live,449,0.9551,32150,1,**21**,0.1,,2,1,1,**21**
3591,TypicalInstantiation,32609,32621,0.88,1,live,66,0.9934,32543,1,**14**,0.1,,2,1,1,**14**
3592,TypicalInstantiation,32617,32627,0.9,1,live,34,0.9966,32583,1,**15**,0.1,,2,1,1,**15**
3593,TypicalInstantiation,32625,32634,0.91,1,live,38,0.9962,32587,1,**11**,0.1,,2,1,1,**11**
3594,TypicalInstantiation,32630,32638,0.92,1,live,3,0.9997,32627,1,**15**,0.1,,2,1,1,**15**
3595,TypicalInstantiation,32638,32649,0.89,1,live,24,0.9976,32614,1,**21**,0.1,,2,1,1,**21**
3596,TypicalInstantiation,32654,32668,0.86,1,live,755,0.9245,31899,1,**10**,0.1,,2,1,1,**10**
3597,TypicalInstantiation,32661,32672,0.89,1,live,156,0.9844,32505,1,**13**,0.1,,2,1,1,**13**
3598,TypicalInstantiation,32672,32680,0.92,1,live,180,0.982,32492,1,**20**,0.1,,2,1,1,**20**
3599,TypicalInstantiation,32678,32687,0.91,1,live,10,0.999,32668,1,**10**,0.1,,2,1,1,**10**
3600,TypicalInstantiation,32683,32697,0.86,1,live,282,0.9718,32401,1,**8**,0.1,,2,1,1,**8**
3601,TypicalInstantiation,32693,32702,0.91,1,live,44,0.9956,32649,1,**21**,0.1,,2,1,1,**21**
3602,TypicalInstantiation,32707,32715,0.92,1,live,404,0.9596,32303,1,**17**,0.1,,2,1,1,**17**
3603,TypicalInstantiation,32716,32730,0.86,1,live,82,0.9918,32634,1,**11**,0.1,,2,1,1,**11**
3604,TypicalInstantiation,32725,32736,0.89,1,live,91,0.9909,32634,1,**11**,0.1,,2,1,1,**11**
3605,TypicalInstantiation,32742,32748,0.94,1,live,150,0.985,32592,1,**16**,0.1,,2,1,1,**16**
3606,TypicalInstantiation,32750,32758,0.92,1,live,176,0.9824,32574,1,**12**,0.1,,2,1,1,**12**
3607,TypicalInstantiation,32765,32771,0.94,1,live,144,0.9856,32621,1,**14**,0.1,,2,1,1,**14**
3608,TypicalInstantiation,32777,32784,0.9299999999999999,1,live,306,0.9694,32471,1,**18**,0.1,,2,1,1,**18**
